num,reco hit rate,most pop rate
25,0.221864952,0.192926045
30,0.098265896,0.034682081
35,0.182978723,0.119148936
40,0.253164557,0.17721519
45,0.09375,0.125
50,0.204481793,0.198879552
55,0.1171875,0.09375
60,0.105263158,0.087719298
65,0.15625,0.09375
70,0.261410788,0.278008299
75,0.2,0.229850746
80,0.109004739,0.075829384
85,0.101123596,0.056179775
90,0.182170543,0.151162791
95,0.163841808,0.155367232
100,0.084415584,0.038961039
105,0.155932203,0.108474576
110,0.1875,0.199519231
115,0.238866397,0.230769231
120,0.266025641,0.230769231
125,0.219879518,0.210843373
130,0.195121951,0.16802168
135,0.194029851,0.174129353
140,0.169398907,0.144808743
145,0.189393939,0.199494949
150,0.117216117,0.080586081
155,0.19895288,0.188481675
160,0.195402299,0.174712644
165,0.203508772,0.20877193
170,0.179153094,0.159609121
175,0.189624329,0.178890877
180,0.2,0.201960784
185,0.185534591,0.188679245
190,0.205673759,0.196808511
195,0.214622642,0.214622642
200,0.195933457,0.201478743
205,0.198333333,0.2
210,0.202531646,0.194936709
215,0.203665988,0.193482688
220,0.218446602,0.208737864
225,0.185907046,0.181409295
230,0.194174757,0.190291262
235,0.186900958,0.178913738
240,0.165668663,0.155688623
245,0.205128205,0.189349112
250,0.197552448,0.188811189
255,0.178875639,0.170357751
260,0.215246637,0.237668161
265,0.176880223,0.186629526
270,0.185639229,0.192644483
275,0.217054264,0.211886305
280,0.161904762,0.156190476
285,0.179738562,0.176470588
290,0.186685962,0.179450072
295,0.158986175,0.131336406
300,0.180400891,0.191536748
305,0.180206795,0.180206795
310,0.196610169,0.206779661
315,0.182572614,0.184647303
320,0.181523501,0.17828201
325,0.159250585,0.166276347
330,0.189873418,0.188065099
335,0.197132616,0.198924731
340,0.180242634,0.166377816
345,0.191570881,0.201149425
350,0.176923077,0.192307692
355,0.178021978,0.191208791
360,0.195571956,0.191881919
365,0.190817791,0.197991392
370,0.185354691,0.208237986
375,0.195075758,0.193181818
380,0.203152364,0.215411559
385,0.188854489,0.181114551
390,0.17987152,0.17130621
395,0.17539267,0.163612565
400,0.191489362,0.198036007
405,0.186932849,0.192377495
410,0.2003367,0.21043771
415,0.186180422,0.197696737
420,0.186390533,0.186390533
425,0.168081494,0.169779287
430,0.167582418,0.123626374
435,0.194174757,0.202265372
440,0.18938307,0.18794835
445,0.191542289,0.194029851
450,0.174690509,0.181568088
455,0.181422351,0.175616836
460,0.195286195,0.191919192
465,0.187943262,0.187943262
470,0.166336634,0.154455446
475,0.176691729,0.135338346
480,0.179810726,0.160883281
485,0.199630314,0.197781885
490,0.162977867,0.146881288
495,0.202898551,0.18115942
